"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
2615,08/07/24 04:40:00 PM,1206.4,28.21,,,,,
2616,08/07/24 04:50:00 PM,1206.0,28.19,,,,,
2617,08/07/24 05:00:00 PM,1204.4,28.17,,,,,
2618,08/07/24 05:10:00 PM,1202.8,28.13,,,,,
2619,08/07/24 05:20:00 PM,1202.4,28.11,,,,,
2620,08/07/24 05:30:00 PM,1203.3,28.09,,,,,
2621,08/07/24 05:40:00 PM,1202.9,28.05,,,,,
2622,08/07/24 05:50:00 PM,1201.7,28.03,,,,,
2623,08/07/24 06:00:00 PM,1202.1,28.01,,,,,
2624,08/07/24 06:10:00 PM,1201.7,27.99,,,,,
2625,08/07/24 06:20:00 PM,1201.7,27.97,,,,,
2626,08/07/24 06:30:00 PM,1202.6,27.96,,,,,
2627,08/07/24 06:40:00 PM,1201.0,27.93,,,,,
2628,08/07/24 06:50:00 PM,1201.4,27.92,,,,,
2629,08/07/24 07:00:00 PM,1199.7,27.91,,,,,
2630,08/07/24 07:10:00 PM,1199.8,27.88,,,,,
2631,08/07/24 07:20:00 PM,1200.2,27.87,,,,,
2632,08/07/24 07:30:00 PM,1200.6,27.86,,,,,
2633,08/07/24 07:40:00 PM,1199.8,27.84,,,,,
2634,08/07/24 07:50:00 PM,1199.0,27.82,,,,,
2635,08/07/24 08:00:00 PM,1199.4,27.80,,,,,
2636,08/07/24 08:10:00 PM,1199.5,27.78,,,,,
2637,08/07/24 08:20:00 PM,1199.5,27.76,,,,,
2638,08/07/24 08:30:00 PM,1200.8,27.75,,,,,
2639,08/07/24 08:40:00 PM,1200.4,27.73,,,,,
2640,08/07/24 08:50:00 PM,1199.6,27.70,,,,,
2641,08/07/24 09:00:00 PM,1199.6,27.68,,,,,
2642,08/07/24 09:10:00 PM,1200.9,27.67,,,,,
2643,08/07/24 09:20:00 PM,1200.1,27.65,,,,,
2644,08/07/24 09:30:00 PM,1198.4,27.63,,,,,
2645,08/07/24 09:40:00 PM,1198.4,27.62,,,,,
2646,08/07/24 09:50:00 PM,1198.5,27.59,,,,,
2647,08/07/24 10:00:00 PM,1198.5,27.58,,,,,
2648,08/07/24 10:10:00 PM,1198.5,27.56,,,,,
2649,08/07/24 10:20:00 PM,1198.1,27.53,,,,,
2650,08/07/24 10:30:00 PM,1198.6,27.50,,,,,
2651,08/07/24 10:40:00 PM,1197.3,27.49,,,,,
2652,08/07/24 10:50:00 PM,1196.5,27.48,,,,,
2653,08/07/24 11:00:00 PM,1195.3,27.44,,,,,
2654,08/07/24 11:10:00 PM,1195.3,27.44,,,,,
2655,08/07/24 11:20:00 PM,1195.8,27.42,,,,,
2656,08/07/24 11:30:00 PM,1195.4,27.40,,,,,
2657,08/07/24 11:40:00 PM,1195.0,27.39,,,,,
2658,08/07/24 11:50:00 PM,1194.2,27.35,,,,,
2659,08/08/24 12:00:00 AM,1193.8,27.34,,,,,
2660,08/08/24 12:10:00 AM,1193.0,27.32,,,,,
2661,08/08/24 12:20:00 AM,1192.2,27.31,,,,,
2662,08/08/24 12:30:00 AM,1192.2,27.27,,,,,
2663,08/08/24 12:40:00 AM,1192.6,27.26,,,,,
2664,08/08/24 12:50:00 AM,1190.2,27.23,,,,,
2665,08/08/24 01:00:00 AM,1190.6,27.20,,,,,
2666,08/08/24 01:10:00 AM,1190.6,27.20,,,,,
2667,08/08/24 01:20:00 AM,1190.6,27.18,,,,,
2668,08/08/24 01:30:00 AM,1190.7,27.16,,,,,
2669,08/08/24 01:40:00 AM,1189.4,27.15,,,,,
2670,08/08/24 01:50:00 AM,1189.0,27.14,,,,,
2671,08/08/24 02:00:00 AM,1189.5,27.10,,,,,
2672,08/08/24 02:10:00 AM,1189.5,27.09,,,,,
2673,08/08/24 02:20:00 AM,1189.1,27.07,,,,,
2674,08/08/24 02:30:00 AM,1187.9,27.05,,,,,
2675,08/08/24 02:40:00 AM,1188.7,27.03,,,,,
2676,08/08/24 02:50:00 AM,1188.4,27.01,,,,,
2677,08/08/24 03:00:00 AM,1188.4,26.99,,,,,
2678,08/08/24 03:10:00 AM,1188.8,26.98,,,,,
2679,08/08/24 03:20:00 AM,1186.3,26.97,,,,,
2680,08/08/24 03:30:00 AM,1184.7,26.93,,,,,
2681,08/08/24 03:40:00 AM,1185.1,26.92,,,,,
2682,08/08/24 03:50:00 AM,1185.2,26.89,,,,,
2683,08/08/24 04:00:00 AM,1183.9,26.88,,,,,
2684,08/08/24 04:10:00 AM,1184.0,26.84,,,,,
2685,08/08/24 04:20:00 AM,1184.4,26.83,,,,,
2686,08/08/24 04:30:00 AM,1184.0,26.82,,,,,
2687,08/08/24 04:40:00 AM,1183.2,26.78,,,,,
2688,08/08/24 04:50:00 AM,1183.7,26.76,,,,,
2689,08/08/24 05:00:00 AM,1184.1,26.75,,,,,
2690,08/08/24 05:10:00 AM,1182.9,26.73,,,,,
2691,08/08/24 05:20:00 AM,1183.3,26.71,,,,,
2692,08/08/24 05:30:00 AM,1183.3,26.68,,,,,
2693,08/08/24 05:40:00 AM,1183.4,26.67,,,,,
2694,08/08/24 05:50:00 AM,1183.8,26.64,,,,,
2695,08/08/24 06:00:00 AM,1183.0,26.60,,,,,
2696,08/08/24 06:10:00 AM,1182.2,26.59,,,,,
2697,08/08/24 06:20:00 AM,1181.4,26.57,,,,,
2698,08/08/24 06:30:00 AM,1180.2,26.54,,,,,
2699,08/08/24 06:40:00 AM,1181.0,26.55,,,,,
2700,08/08/24 06:50:00 AM,1179.8,26.54,,,,,
2701,08/08/24 07:00:00 AM,1180.2,26.52,,,,,
2702,08/08/24 07:10:00 AM,1180.2,26.54,,,,,
2703,08/08/24 07:20:00 AM,1180.2,26.54,,,,,
2704,08/08/24 07:30:00 AM,1180.6,26.54,,,,,
2705,08/08/24 07:40:00 AM,1181.0,26.54,,,,,
2706,08/08/24 07:50:00 AM,1181.0,26.56,,,,,
2707,08/08/24 08:00:00 AM,1181.4,26.57,,,,,
2708,08/08/24 08:10:00 AM,1180.9,26.60,,,,,
2709,08/08/24 08:20:00 AM,1180.5,26.61,,,,,
2710,08/08/24 08:30:00 AM,1180.9,26.63,,,,,
2711,08/08/24 08:40:00 AM,1182.0,26.74,,,,,
2712,08/08/24 08:50:00 AM,1181.5,26.80,,,,,
2713,08/08/24 09:00:00 AM,1182.8,26.75,,,,,
2714,08/08/24 09:10:00 AM,1182.4,26.75,,,,,
2715,08/08/24 09:20:00 AM,1185.8,27.08,,,,,
2716,08/08/24 09:30:00 AM,1187.7,26.91,,,,,
2717,08/08/24 09:40:00 AM,1185.6,26.88,,,,,
2718,08/08/24 09:50:00 AM,1185.2,26.89,,,,,
2719,08/08/24 10:00:00 AM,1185.9,26.95,,,,,
2720,08/08/24 10:10:00 AM,1187.7,27.17,,,,,
2721,08/08/24 10:20:00 AM,1188.7,27.08,,,,,
2722,08/08/24 10:30:00 AM,1189.8,27.19,,,,,
2723,08/08/24 10:40:00 AM,1191.4,27.26,,,,,
2724,08/08/24 10:50:00 AM,1193.0,27.26,,,,,
2725,08/08/24 11:00:00 AM,1194.3,27.28,,,,,
2726,08/08/24 11:10:00 AM,1195.5,27.31,,,,,
2727,08/08/24 11:20:00 AM,1196.7,27.37,,,,,
2728,08/08/24 11:30:00 AM,1196.6,27.40,,,,,
2729,08/08/24 11:40:00 AM,1197.4,27.45,,,,,
2730,08/08/24 11:50:00 AM,1199.0,27.48,,,,,
2731,08/08/24 12:00:00 PM,1200.2,27.53,,,,,
2732,08/08/24 12:10:00 PM,1201.0,27.54,,,,,
2733,08/08/24 12:20:00 PM,1203.4,27.62,,,,,
2734,08/08/24 12:30:00 PM,1205.4,27.69,,,,,
2735,08/08/24 12:40:00 PM,1207.0,27.75,,,,,
2736,08/08/24 12:50:00 PM,1208.3,27.77,,,,,
2737,08/08/24 01:00:00 PM,1213.8,27.97,,,,,
2738,08/08/24 01:10:00 PM,1216.3,28.02,,,,,
2739,08/08/24 01:20:00 PM,1215.1,27.96,,,,,
2740,08/08/24 01:30:00 PM,1215.9,28.02,,,,,
2741,08/08/24 01:40:00 PM,1217.5,28.03,,,,,
2742,08/08/24 01:50:00 PM,1221.6,28.11,,,,,
2743,08/08/24 02:00:00 PM,1222.0,28.16,,,,,
2744,08/08/24 02:10:00 PM,1223.2,28.19,,,,,
2745,08/08/24 02:20:00 PM,1225.6,28.28,,,,,
2746,08/08/24 02:30:00 PM,1224.8,28.25,,,,,
2747,08/08/24 02:40:00 PM,1225.6,28.22,,,,,
2748,08/08/24 02:50:00 PM,1226.8,28.32,,,,,
2749,08/08/24 03:00:00 PM,1228.0,28.34,,,,,
2750,08/08/24 03:10:00 PM,1228.3,28.38,,,,,
2751,08/08/24 03:20:00 PM,1228.4,28.36,,,,,
2752,08/08/24 03:30:00 PM,1228.8,28.37,,,,,
2753,08/08/24 03:40:00 PM,1228.4,28.36,,,,,
2754,08/08/24 03:50:00 PM,1228.4,28.37,,,,,
2755,08/08/24 04:00:00 PM,1228.8,28.39,,,,,
2756,08/08/24 04:10:00 PM,1235.9,28.37,,,,,
2757,08/08/24 04:20:00 PM,1235.5,28.34,,,,,
2758,08/08/24 04:30:00 PM,1236.3,28.36,,,,,
2759,08/08/24 04:40:00 PM,1235.1,28.33,,,,,
2760,08/08/24 04:50:00 PM,1234.7,28.33,,,,,
2761,08/08/24 05:00:00 PM,1234.7,28.32,,,,,
2762,08/08/24 05:10:00 PM,1226.4,28.30,,,,,
2763,08/08/24 05:20:00 PM,1224.7,28.29,,,,,
2764,08/08/24 05:30:00 PM,1225.6,28.24,,,,,
2765,08/08/24 05:40:00 PM,1225.7,28.20,,,,,
2766,08/08/24 05:50:00 PM,1225.7,28.18,,,,,
2767,08/08/24 06:00:00 PM,1225.7,28.14,,,,,
2768,08/08/24 06:10:00 PM,1227.0,28.11,,,,,
2769,08/08/24 06:20:00 PM,1226.6,28.10,,,,,
2770,08/08/24 06:30:00 PM,1226.2,28.08,,,,,
2771,08/08/24 06:40:00 PM,1226.3,28.05,,,,,
2772,08/08/24 06:50:00 PM,1225.9,28.04,,,,,
2773,08/08/24 07:00:00 PM,1225.9,28.01,,,,,
2774,08/08/24 07:10:00 PM,1228.0,28.00,,,,,
2775,08/08/24 07:20:00 PM,1229.3,27.97,,,,,
2776,08/08/24 07:30:00 PM,1227.2,27.96,,,,,
2777,08/08/24 07:40:00 PM,1226.0,27.95,,,,,
2778,08/08/24 07:50:00 PM,1224.8,27.94,,,,,
2779,08/08/24 08:00:00 PM,1225.6,27.93,,,,,
2780,08/08/24 08:10:00 PM,1226.1,27.90,,,,,
2781,08/08/24 08:20:00 PM,1226.1,27.87,,,,,
2782,08/08/24 08:30:00 PM,1226.1,27.85,,,,,
2783,08/08/24 08:40:00 PM,1226.6,27.84,,,,,
2784,08/08/24 08:50:00 PM,1227.4,27.80,,,,,
2785,08/08/24 09:00:00 PM,1225.4,27.80,,,,,
2786,08/08/24 09:10:00 PM,1225.8,27.80,,,,,
2787,08/08/24 09:20:00 PM,1226.2,27.78,,,,,
2788,08/08/24 09:30:00 PM,1221.7,27.76,,,,,
2789,08/08/24 09:40:00 PM,1222.5,27.74,,,,,
2790,08/08/24 09:50:00 PM,1220.9,27.73,,,,,
2791,08/08/24 10:00:00 PM,1221.7,27.70,,,,,
2792,08/08/24 10:10:00 PM,1221.3,27.69,,,,,
2793,08/08/24 10:20:00 PM,1223.0,27.67,,,,,
2794,08/08/24 10:30:00 PM,1220.5,27.67,,,,,
2795,08/08/24 10:40:00 PM,1219.7,27.66,,,,,
2796,08/08/24 10:50:00 PM,1220.6,27.63,,,,,
2797,08/08/24 11:00:00 PM,1221.0,27.62,,,,,
2798,08/08/24 11:10:00 PM,1225.6,27.60,,,,,
2799,08/08/24 11:20:00 PM,1219.8,27.57,,,,,
2800,08/08/24 11:30:00 PM,1219.8,27.56,,,,,
2801,08/08/24 11:40:00 PM,1220.2,27.57,,,,,
2802,08/08/24 11:50:00 PM,1219.8,27.56,,,,,
2803,08/09/24 12:00:00 AM,1220.7,27.52,,,,,
2804,08/09/24 12:10:00 AM,1221.1,27.51,,,,,
2805,08/09/24 12:20:00 AM,1219.1,27.50,,,,,
2806,08/09/24 12:30:00 AM,1220.8,27.48,,,,,
2807,08/09/24 12:40:00 AM,1219.9,27.48,,,,,
2808,08/09/24 12:50:00 AM,1218.7,27.45,,,,,
2809,08/09/24 01:00:00 AM,1219.1,27.45,,,,,
2810,08/09/24 01:10:00 AM,1218.7,27.44,,,,,
2811,08/09/24 01:20:00 AM,1218.3,27.42,,,,,
2812,08/09/24 01:30:00 AM,1218.3,27.43,,,,,
2813,08/09/24 01:40:00 AM,1221.7,27.41,,,,,
2814,08/09/24 01:50:00 AM,1219.6,27.39,,,,,
2815,08/09/24 02:00:00 AM,1219.2,27.39,,,,,
2816,08/09/24 02:10:00 AM,1221.8,27.36,,,,,
2817,08/09/24 02:20:00 AM,1220.9,27.35,,,,,
2818,08/09/24 02:30:00 AM,1218.4,27.34,,,,,
2819,08/09/24 02:40:00 AM,1218.9,27.33,,,,,
2820,08/09/24 02:50:00 AM,1217.2,27.32,,,,,
2821,08/09/24 03:00:00 AM,1216.4,27.31,,,,,
2822,08/09/24 03:10:00 AM,1217.2,27.29,,,,,
2823,08/09/24 03:20:00 AM,1215.2,27.28,,,,,
2824,08/09/24 03:30:00 AM,1215.2,27.27,,,,,
2825,08/09/24 03:40:00 AM,1215.2,27.26,,,,,
2826,08/09/24 03:50:00 AM,1214.4,27.24,,,,,
2827,08/09/24 04:00:00 AM,1215.2,27.24,,,,,
2828,08/09/24 04:10:00 AM,1214.8,27.22,,,,,
2829,08/09/24 04:20:00 AM,1214.9,27.20,,,,,
2830,08/09/24 04:30:00 AM,1216.1,27.19,,,,,
2831,08/09/24 04:40:00 AM,1214.9,27.18,,,,,
2832,08/09/24 04:50:00 AM,1214.9,27.16,,,,,
2833,08/09/24 05:00:00 AM,1213.3,27.15,,,,,
2834,08/09/24 05:10:00 AM,1213.3,27.14,,,,,
2835,08/09/24 05:20:00 AM,1212.4,27.14,,,,,
2836,08/09/24 05:30:00 AM,1213.7,27.12,,,,,
2837,08/09/24 05:40:00 AM,1213.7,27.11,,,,,
2838,08/09/24 05:50:00 AM,1213.3,27.10,,,,,
2839,08/09/24 06:00:00 AM,1213.4,27.07,,,,,
2840,08/09/24 06:10:00 AM,1215.0,27.07,,,,,
2841,08/09/24 06:20:00 AM,1200.4,27.03,,,,,
2842,08/09/24 06:30:00 AM,1200.5,27.02,,,,,
2843,08/09/24 06:40:00 AM,1174.2,26.99,,,,,
2844,08/09/24 06:50:00 AM,1187.1,27.01,,,,,
2845,08/09/24 07:00:00 AM,1193.0,27.01,,,,,
2846,08/09/24 07:10:00 AM,1194.6,27.01,,,,,
2847,08/09/24 07:20:00 AM,1195.8,27.03,,,,,
2848,08/09/24 07:30:00 AM,1195.8,27.03,,,,,
2849,08/09/24 07:40:00 AM,1197.1,27.05,,,,,
2850,08/09/24 07:50:00 AM,1198.3,27.06,,,,,
2851,08/09/24 08:00:00 AM,1198.7,27.06,,,,,
2852,08/09/24 08:10:00 AM,1200.0,27.07,,,,,
2853,08/09/24 08:20:00 AM,1198.7,27.09,,,,,
2854,08/09/24 08:30:00 AM,1200.3,27.11,,,,,
2855,08/09/24 08:40:00 AM,1199.4,27.19,,,,,
2856,08/09/24 08:50:00 AM,1198.1,27.19,,,,,
2857,08/09/24 09:00:00 AM,1198.1,27.23,,,,,
2858,08/09/24 09:10:00 AM,1198.9,27.23,,,,,
2859,08/09/24 09:20:00 AM,1205.6,27.58,,,,,
2860,08/09/24 09:30:00 AM,1199.2,27.35,,,,,
2861,08/09/24 09:40:00 AM,1200.1,27.33,,,,,
2862,08/09/24 09:50:00 AM,1200.5,27.33,,,,,
2863,08/09/24 10:00:00 AM,1200.5,27.35,,,,,
2864,08/09/24 10:10:00 AM,1202.4,27.44,,,,,
2865,08/09/24 10:20:00 AM,1202.0,27.44,,,,,
2866,08/09/24 10:30:00 AM,1201.2,27.43,,,,,
2867,08/09/24 10:40:00 AM,1206.0,27.58,,,,,
2868,08/09/24 10:50:00 AM,1204.0,27.53,,,,,
2869,08/09/24 11:00:00 AM,1204.8,27.57,,,,,
2870,08/09/24 11:10:00 AM,1203.5,27.60,,,,,
2871,08/09/24 11:20:00 AM,1204.3,27.60,,,,,
2872,08/09/24 11:30:00 AM,1205.9,27.68,,,,,
2873,08/09/24 11:40:00 AM,1210.8,27.75,,,,,
2874,08/09/24 11:50:00 AM,1219.2,27.75,,,,,
2875,08/09/24 12:00:00 PM,1214.1,27.80,,,,,
2876,08/09/24 12:10:00 PM,1214.8,27.87,,,,,
2877,08/09/24 12:20:00 PM,1217.6,27.96,,,,,
2878,08/09/24 12:30:00 PM,1218.4,28.01,,,,,
2879,08/09/24 12:40:00 PM,1218.3,28.04,,,,,
2880,08/09/24 12:50:00 PM,1218.7,28.08,,,,,
2881,08/09/24 01:00:00 PM,1219.5,28.09,,,,,
2882,08/09/24 01:10:00 PM,1216.2,28.05,,,,,
2883,08/09/24 01:20:00 PM,1217.9,28.09,,,,,
2884,08/09/24 01:30:00 PM,1217.9,28.10,,,,,
2885,08/09/24 01:40:00 PM,1217.0,28.11,,,,,
2886,08/09/24 01:50:00 PM,1217.8,28.16,,,,,
2887,08/09/24 02:00:00 PM,1218.6,28.14,,,,,
2888,08/09/24 02:10:00 PM,1219.4,28.19,,,,,
2889,08/09/24 02:20:00 PM,1219.3,28.25,,,,,
2890,08/09/24 02:30:00 PM,1221.9,28.19,,,,,
2891,08/09/24 02:40:00 PM,1224.3,28.25,,,,,
2892,08/09/24 02:50:00 PM,1225.1,28.32,,,,,
2893,08/09/24 03:00:00 PM,1225.5,28.35,,,,,
2894,08/09/24 03:10:00 PM,1225.0,28.39,,,,,
2895,08/09/24 03:20:00 PM,1225.4,28.39,,,,,
2896,08/09/24 03:30:00 PM,1225.8,28.42,,,,,
2897,08/09/24 03:40:00 PM,1225.3,28.44,,,,,
2898,08/09/24 03:50:00 PM,1225.3,28.45,,,,,
2899,08/09/24 04:00:00 PM,1226.2,28.46,,,,,
2900,08/09/24 04:10:00 PM,1227.8,28.46,,,,,
2901,08/09/24 04:20:00 PM,1227.0,28.46,,,,,
2902,08/09/24 04:30:00 PM,1222.5,28.39,,,,,
2903,08/09/24 04:40:00 PM,1224.6,28.37,,,,,
2904,08/09/24 04:50:00 PM,1221.8,28.32,,,,,
2905,08/09/24 05:00:00 PM,1220.9,28.30,,,,,
2906,08/09/24 05:10:00 PM,1219.7,28.28,,,,,
2907,08/09/24 05:20:00 PM,1219.7,28.26,,,,,
2908,08/09/24 05:30:00 PM,1222.3,28.25,,,,,
2909,08/09/24 05:40:00 PM,1222.7,28.26,,,,,
2910,08/09/24 05:50:00 PM,1221.9,28.21,,,,,
2911,08/09/24 06:00:00 PM,1219.4,28.18,,,,,
2912,08/09/24 06:10:00 PM,1219.0,28.16,,,,,
2913,08/09/24 06:20:00 PM,1215.3,28.12,,,,,
2914,08/09/24 06:30:00 PM,1213.3,28.09,,,,,
2915,08/09/24 06:40:00 PM,1213.3,28.07,,,,,
2916,08/09/24 06:50:00 PM,1213.3,28.04,,,,,
2917,08/09/24 07:00:00 PM,1212.1,28.02,,,,,
2918,08/09/24 07:10:00 PM,1200.9,27.97,,,,,
2919,08/09/24 07:20:00 PM,1196.7,27.96,,,,,
2920,08/09/24 07:30:00 PM,1196.8,27.94,,,,,
2921,08/09/24 07:40:00 PM,1187.2,27.90,,,,,
2922,08/09/24 07:50:00 PM,1184.7,27.88,,,,,
2923,08/09/24 08:00:00 PM,1183.9,27.86,,,,,
2924,08/09/24 08:10:00 PM,1179.8,27.84,,,,,
2925,08/09/24 08:20:00 PM,1175.7,27.80,,,,,
2926,08/09/24 08:30:00 PM,1180.2,27.80,,,,,
2927,08/09/24 08:40:00 PM,1181.5,27.78,,,,,
2928,08/09/24 08:50:00 PM,1187.4,27.77,,,,,
2929,08/09/24 09:00:00 PM,1190.3,27.76,,,,,
2930,08/09/24 09:10:00 PM,1189.9,27.75,,,,,
2931,08/09/24 09:20:00 PM,1192.0,27.73,,,,,
2932,08/09/24 09:30:00 PM,1192.4,27.73,,,,,
2933,08/09/24 09:40:00 PM,1194.1,27.71,,,,,
2934,08/09/24 09:50:00 PM,1196.2,27.70,,,,,
2935,08/09/24 10:00:00 PM,1195.8,27.69,,,,,
2936,08/09/24 10:10:00 PM,1198.4,27.68,,,,,
2937,08/09/24 10:20:00 PM,1196.7,27.66,,,,,
2938,08/09/24 10:30:00 PM,1195.5,27.65,,,,,
2939,08/09/24 10:40:00 PM,1195.9,27.63,,,,,
2940,08/09/24 10:50:00 PM,1196.3,27.62,,,,,
2941,08/09/24 11:00:00 PM,1193.4,27.61,,,,,
2942,08/09/24 11:10:00 PM,1194.7,27.60,,,,,
2943,08/09/24 11:20:00 PM,1195.5,27.59,,,,,
2944,08/09/24 11:30:00 PM,1197.2,27.58,,,,,
2945,08/09/24 11:40:00 PM,1197.2,27.57,,,,,
2946,08/09/24 11:50:00 PM,1198.5,27.54,,,,,
2947,08/10/24 12:00:00 AM,1195.6,27.53,,,,,
2948,08/10/24 12:10:00 AM,1194.4,27.51,,,,,
2949,08/10/24 12:20:00 AM,1191.1,27.50,,,,,
2950,08/10/24 12:30:00 AM,1191.1,27.48,,,,,
2951,08/10/24 12:40:00 AM,1187.8,27.46,,,,,
2952,08/10/24 12:50:00 AM,1190.3,27.46,,,,,
2953,08/10/24 01:00:00 AM,1191.2,27.43,,,,,
2954,08/10/24 01:10:00 AM,1188.2,27.43,,,,,
2955,08/10/24 01:20:00 AM,1190.8,27.41,,,,,
2956,08/10/24 01:30:00 AM,1189.1,27.41,,,,,
2957,08/10/24 01:40:00 AM,1187.5,27.39,,,,,
2958,08/10/24 01:50:00 AM,1187.9,27.37,,,,,
2959,08/10/24 02:00:00 AM,1189.2,27.35,,,,,
2960,08/10/24 02:10:00 AM,1189.2,27.35,,,,,
2961,08/10/24 02:20:00 AM,1190.9,27.33,,,,,
2962,08/10/24 02:30:00 AM,1191.7,27.33,,,,,
2963,08/10/24 02:40:00 AM,1193.0,27.32,,,,,
2964,08/10/24 02:50:00 AM,1193.8,27.31,,,,,
2965,08/10/24 03:00:00 AM,1193.4,27.31,,,,,
2966,08/10/24 03:10:00 AM,1192.6,27.29,,,,,
2967,08/10/24 03:20:00 AM,1192.6,27.29,,,,,
2968,08/10/24 03:30:00 AM,1195.1,27.27,,,,,
2969,08/10/24 03:40:00 AM,1196.4,27.26,,,,,
2970,08/10/24 03:50:00 AM,1191.8,27.26,,,,,
2971,08/10/24 04:00:00 AM,1193.5,27.25,,,,,
2972,08/10/24 04:10:00 AM,1192.2,27.24,,,,,
2973,08/10/24 04:20:00 AM,1191.4,27.24,,,,,
2974,08/10/24 04:30:00 AM,1193.1,27.24,,,,,
2975,08/10/24 04:40:00 AM,1193.9,27.22,,,,,
2976,08/10/24 04:50:00 AM,1194.4,27.20,,,,,
2977,08/10/24 05:00:00 AM,1193.1,27.19,,,,,
2978,08/10/24 05:10:00 AM,1191.9,27.19,,,,,
2979,08/10/24 05:20:00 AM,1190.7,27.17,,,,,
2980,08/10/24 05:30:00 AM,1191.1,27.17,,,,,
2981,08/10/24 05:40:00 AM,1191.5,27.16,,,,,
2982,08/10/24 05:50:00 AM,1191.5,27.14,,,,,
2983,08/10/24 06:00:00 AM,1190.7,27.12,,,,,
2984,08/10/24 06:10:00 AM,1191.1,27.11,,,,,
2985,08/10/24 06:20:00 AM,1193.3,27.10,,,,,
2986,08/10/24 06:30:00 AM,1189.5,27.08,,,,,
2987,08/10/24 06:40:00 AM,1189.1,27.06,,,,,
2988,08/10/24 06:50:00 AM,1189.1,27.06,,,,,
2989,08/10/24 07:00:00 AM,1189.5,27.07,,,,,
2990,08/10/24 07:10:00 AM,1190.4,27.05,,,,,
2991,08/10/24 07:20:00 AM,1190.0,27.07,,,,,
2992,08/10/24 07:30:00 AM,1190.8,27.07,,,,,
2993,08/10/24 07:40:00 AM,1190.8,27.07,,,,,
2994,08/10/24 07:50:00 AM,1193.3,27.09,,,,,
2995,08/10/24 08:00:00 AM,1196.2,27.09,,,,,
2996,08/10/24 08:10:00 AM,1196.6,27.10,,,,,
2997,08/10/24 08:20:00 AM,1197.0,27.11,,,,,
2998,08/10/24 08:30:00 AM,1197.0,27.14,,,,,
2999,08/10/24 08:40:00 AM,1199.0,27.22,,,,,
3000,08/10/24 08:50:00 AM,1199.3,27.25,,,,,
3001,08/10/24 09:00:00 AM,1198.5,27.22,,,,,
3002,08/10/24 09:10:00 AM,1198.1,27.23,,,,,
3003,08/10/24 09:20:00 AM,1198.9,27.23,,,,,
3004,08/10/24 09:30:00 AM,1193.1,27.23,,,,,
3005,08/10/24 09:40:00 AM,1193.5,27.25,,,,,
3006,08/10/24 09:50:00 AM,1195.1,27.27,,,,,
3007,08/10/24 10:00:00 AM,1196.4,27.28,,,,,
3008,08/10/24 10:10:00 AM,1197.2,27.28,,,,,
3009,08/10/24 10:20:00 AM,1197.6,27.27,,,,,
3010,08/10/24 10:30:00 AM,1196.4,27.27,,,,,
3011,08/10/24 10:40:00 AM,1193.0,27.31,,,,,
3012,08/10/24 10:50:00 AM,1194.1,27.39,,,,,
3013,08/10/24 11:00:00 AM,1194.5,27.40,,,,,
3014,08/10/24 11:10:00 AM,1196.2,27.43,,,,,
3015,08/10/24 11:20:00 AM,1197.3,27.49,,,,,
3016,08/10/24 11:30:00 AM,1197.3,27.51,,,,,
3017,08/10/24 11:40:00 AM,1198.2,27.51,,,,,
3018,08/10/24 11:50:00 AM,1199.0,27.50,,,,,
3019,08/10/24 12:00:00 PM,1199.9,27.49,,,,,
3020,08/10/24 12:10:00 PM,1200.3,27.46,,,,,
3021,08/10/24 12:20:00 PM,1199.9,27.46,,,,,
3022,08/10/24 12:30:00 PM,1199.5,27.45,,,,,
3023,08/10/24 12:40:00 PM,1201.1,27.48,,,,,
3024,08/10/24 12:50:00 PM,1202.3,27.51,,,,,
3025,08/10/24 01:00:00 PM,1203.9,27.59,,,,,
3026,08/10/24 01:10:00 PM,1205.0,27.71,,,,,
3027,08/10/24 01:20:00 PM,1208.0,27.68,,,,,
3028,08/10/24 01:30:00 PM,1207.9,27.73,,,,,
3029,08/10/24 01:40:00 PM,1209.9,27.77,,,,,
3030,08/10/24 01:50:00 PM,1211.2,27.79,,,,,
3031,08/10/24 02:00:00 PM,1211.9,27.86,,,,,
3032,08/10/24 02:10:00 PM,1212.3,27.91,,,,,
3033,08/10/24 02:20:00 PM,1213.5,27.93,,,,,
3034,08/10/24 02:30:00 PM,1214.2,27.99,,,,,
3035,08/10/24 02:40:00 PM,1214.2,28.02,,,,,
3036,08/10/24 02:50:00 PM,1214.5,28.09,,,,,
3037,08/10/24 03:00:00 PM,1212.5,28.04,,,,,
3038,08/10/24 03:10:00 PM,1212.0,28.09,,,,,
3039,08/10/24 03:20:00 PM,1213.6,28.17,,,,,
3040,08/10/24 03:30:00 PM,1213.6,28.17,,,,,
3041,08/10/24 03:40:00 PM,1211.5,28.17,,,,,
3042,08/10/24 03:50:00 PM,1211.5,28.16,,,,,
3043,08/10/24 04:00:00 PM,1212.4,28.12,,,,,
3044,08/10/24 04:10:00 PM,1212.8,28.14,,,,,
3045,08/10/24 04:20:00 PM,1213.2,28.14,,,,,
