"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
3133,08/11/24 07:00:00 AM,435.8,26.53,,,,,
3134,08/11/24 07:10:00 AM,434.3,26.53,,,,,
3135,08/11/24 07:20:00 AM,432.7,26.54,,,,,
3136,08/11/24 07:30:00 AM,431.1,26.55,,,,,
3137,08/11/24 07:40:00 AM,430.3,26.56,,,,,
3138,08/11/24 07:50:00 AM,431.1,26.57,,,,,
3139,08/11/24 08:00:00 AM,432.2,26.60,,,,,
3140,08/11/24 08:10:00 AM,432.2,26.61,,,,,
3141,08/11/24 08:20:00 AM,432.2,26.63,,,,,
3142,08/11/24 08:30:00 AM,431.4,26.65,,,,,
3143,08/11/24 08:40:00 AM,431.4,26.68,,,,,
3144,08/11/24 08:50:00 AM,431.4,26.71,,,,,
3145,08/11/24 09:00:00 AM,431.4,26.74,,,,,
3146,08/11/24 09:10:00 AM,432.2,26.76,,,,,
3147,08/11/24 09:20:00 AM,432.5,26.79,,,,,
3148,08/11/24 09:30:00 AM,432.9,26.83,,,,,
3149,08/11/24 09:40:00 AM,433.7,26.87,,,,,
3150,08/11/24 09:50:00 AM,435.7,26.91,,,,,
3151,08/11/24 10:00:00 AM,437.6,26.94,,,,,
3152,08/11/24 10:10:00 AM,439.2,26.97,,,,,
3153,08/11/24 10:20:00 AM,440.8,27.00,,,,,
3154,08/11/24 10:30:00 AM,443.1,27.04,,,,,
3155,08/11/24 10:40:00 AM,445.1,27.08,,,,,
3156,08/11/24 10:50:00 AM,446.2,27.16,,,,,
3157,08/11/24 11:00:00 AM,448.2,27.23,,,,,
3158,08/11/24 11:10:00 AM,448.9,27.30,,,,,
3159,08/11/24 11:20:00 AM,450.1,27.38,,,,,
3160,08/11/24 11:30:00 AM,450.5,27.44,,,,,
3161,08/11/24 11:40:00 AM,451.6,27.50,,,,,
3162,08/11/24 11:50:00 AM,452.4,27.54,,,,,
3163,08/11/24 12:00:00 PM,452.4,27.58,,,,,
3164,08/11/24 12:10:00 PM,451.2,27.60,,,,,
3165,08/11/24 12:20:00 PM,448.8,27.64,,,,,
3166,08/11/24 12:30:00 PM,446.8,27.66,,,,,
3167,08/11/24 12:40:00 PM,444.8,27.68,,,,,
3168,08/11/24 12:50:00 PM,444.8,27.72,,,,,
3169,08/11/24 01:00:00 PM,446.3,27.78,,,,,
3170,08/11/24 01:10:00 PM,447.1,27.84,,,,,
3171,08/11/24 01:20:00 PM,447.9,27.89,,,,,
3172,08/11/24 01:30:00 PM,446.7,27.91,,,,,
3173,08/11/24 01:40:00 PM,447.4,27.95,,,,,
3174,08/11/24 01:50:00 PM,447.8,27.97,,,,,
3175,08/11/24 02:00:00 PM,449.8,28.03,,,,,
3176,08/11/24 02:10:00 PM,451.3,28.11,,,,,
3177,08/11/24 02:20:00 PM,449.3,28.18,,,,,
3178,08/11/24 02:30:00 PM,448.5,28.22,,,,,
3179,08/11/24 02:40:00 PM,449.3,28.23,,,,,
3180,08/11/24 02:50:00 PM,451.3,28.23,,,,,
3181,08/11/24 03:00:00 PM,450.9,28.25,,,,,
3182,08/11/24 03:10:00 PM,449.3,28.22,,,,,
3183,08/11/24 03:20:00 PM,447.7,28.18,,,,,
3184,08/11/24 03:30:00 PM,442.6,28.18,,,,,
3185,08/11/24 03:40:00 PM,441.8,28.17,,,,,
3186,08/11/24 03:50:00 PM,443.4,28.15,,,,,
3187,08/11/24 04:00:00 PM,441.4,28.14,,,,,
3188,08/11/24 04:10:00 PM,441.0,28.14,,,,,
3189,08/11/24 04:20:00 PM,440.6,28.12,,,,,
3190,08/11/24 04:30:00 PM,440.7,28.08,,,,,
3191,08/11/24 04:40:00 PM,440.3,28.07,,,,,
3192,08/11/24 04:50:00 PM,439.1,28.04,,,,,
3193,08/11/24 05:00:00 PM,435.9,28.02,,,,,
3194,08/11/24 05:10:00 PM,435.2,27.99,,,,,
3195,08/11/24 05:20:00 PM,435.6,27.97,,,,,
3196,08/11/24 05:30:00 PM,437.2,27.93,,,,,
3197,08/11/24 05:40:00 PM,436.0,27.91,,,,,
3198,08/11/24 05:50:00 PM,437.2,27.88,,,,,
3199,08/11/24 06:00:00 PM,439.6,27.84,,,,,
3200,08/11/24 06:10:00 PM,442.0,27.81,,,,,
3201,08/11/24 06:20:00 PM,442.0,27.77,,,,,
3202,08/11/24 06:30:00 PM,444.8,27.74,,,,,
3203,08/11/24 06:40:00 PM,448.0,27.70,,,,,
3204,08/11/24 06:50:00 PM,450.0,27.66,,,,,
3205,08/11/24 07:00:00 PM,450.8,27.61,,,,,
3206,08/11/24 07:10:00 PM,452.8,27.59,,,,,
3207,08/11/24 07:20:00 PM,451.6,27.55,,,,,
3208,08/11/24 07:30:00 PM,452.4,27.52,,,,,
3209,08/11/24 07:40:00 PM,454.4,27.49,,,,,
3210,08/11/24 07:50:00 PM,459.6,27.45,,,,,
3211,08/11/24 08:00:00 PM,457.6,27.40,,,,,
3212,08/11/24 08:10:00 PM,452.9,27.36,,,,,
3213,08/11/24 08:20:00 PM,451.3,27.30,,,,,
3214,08/11/24 08:30:00 PM,454.5,27.25,,,,,
3215,08/11/24 08:40:00 PM,454.9,27.22,,,,,
3216,08/11/24 08:50:00 PM,455.3,27.19,,,,,
3217,08/11/24 09:00:00 PM,457.7,27.16,,,,,
3218,08/11/24 09:10:00 PM,460.1,27.13,,,,,
3219,08/11/24 09:20:00 PM,461.3,27.08,,,,,
3220,08/11/24 09:30:00 PM,460.5,27.06,,,,,
3221,08/11/24 09:40:00 PM,460.2,27.02,,,,,
3222,08/11/24 09:50:00 PM,459.4,27.00,,,,,
3223,08/11/24 10:00:00 PM,460.2,27.00,,,,,
3224,08/11/24 10:10:00 PM,459.8,26.98,,,,,
3225,08/11/24 10:20:00 PM,457.8,26.95,,,,,
3226,08/11/24 10:30:00 PM,458.6,26.95,,,,,
3227,08/11/24 10:40:00 PM,461.8,26.93,,,,,
3228,08/11/24 10:50:00 PM,463.8,26.93,,,,,
3229,08/11/24 11:00:00 PM,462.6,26.92,,,,,
3230,08/11/24 11:10:00 PM,461.8,26.91,,,,,
3231,08/11/24 11:20:00 PM,461.8,26.87,,,,,
3232,08/11/24 11:30:00 PM,452.7,26.86,,,,,
3233,08/11/24 11:40:00 PM,448.4,26.84,,,,,
3234,08/11/24 11:50:00 PM,441.3,26.80,,,,,
3235,08/12/24 12:00:00 AM,438.1,26.80,,,,,
3236,08/12/24 12:10:00 AM,436.5,26.79,,,,,
3237,08/12/24 12:20:00 AM,432.6,26.77,,,,,
3238,08/12/24 12:30:00 AM,426.6,26.76,,,,,
3239,08/12/24 12:40:00 AM,421.5,26.75,,,,,
3240,08/12/24 12:50:00 AM,419.5,26.75,,,,,
3241,08/12/24 01:00:00 AM,418.3,26.74,,,,,
3242,08/12/24 01:10:00 AM,419.1,26.74,,,,,
3243,08/12/24 01:20:00 AM,419.5,26.74,,,,,
3244,08/12/24 01:30:00 AM,419.9,26.74,,,,,
3245,08/12/24 01:40:00 AM,421.1,26.72,,,,,
3246,08/12/24 01:50:00 AM,421.1,26.72,,,,,
3247,08/12/24 02:00:00 AM,421.5,26.71,,,,,
3248,08/12/24 02:10:00 AM,421.5,26.71,,,,,
3249,08/12/24 02:20:00 AM,421.9,26.70,,,,,
3250,08/12/24 02:30:00 AM,422.7,26.69,,,,,
3251,08/12/24 02:40:00 AM,423.1,26.69,,,,,
3252,08/12/24 02:50:00 AM,423.9,26.68,,,,,
3253,08/12/24 03:00:00 AM,423.1,26.65,,,,,
3254,08/12/24 03:10:00 AM,421.9,26.65,,,,,
3255,08/12/24 03:20:00 AM,422.7,26.64,,,,,
3256,08/12/24 03:30:00 AM,423.9,26.64,,,,,
3257,08/12/24 03:40:00 AM,425.9,26.63,,,,,
3258,08/12/24 03:50:00 AM,423.9,26.63,,,,,
3259,08/12/24 04:00:00 AM,423.1,26.62,,,,,
3260,08/12/24 04:10:00 AM,426.7,26.62,,,,,
3261,08/12/24 04:20:00 AM,423.1,26.61,,,,,
3262,08/12/24 04:30:00 AM,422.7,26.61,,,,,
3263,08/12/24 04:40:00 AM,421.5,26.61,,,,,
3264,08/12/24 04:50:00 AM,422.3,26.61,,,,,
3265,08/12/24 05:00:00 AM,421.6,26.60,,,,,
3266,08/12/24 05:10:00 AM,421.2,26.60,,,,,
3267,08/12/24 05:20:00 AM,421.2,26.60,,,,,
3268,08/12/24 05:30:00 AM,421.6,26.59,,,,,
3269,08/12/24 05:40:00 AM,421.6,26.59,,,,,
3270,08/12/24 05:50:00 AM,422.0,26.59,,,,,
3271,08/12/24 06:00:00 AM,422.8,26.56,,,,,
3272,08/12/24 06:10:00 AM,423.5,26.56,,,,,
3273,08/12/24 06:20:00 AM,424.3,26.56,,,,,
3274,08/12/24 06:30:00 AM,424.3,26.55,,,,,
3275,08/12/24 06:40:00 AM,423.9,26.55,,,,,
3276,08/12/24 06:50:00 AM,425.1,26.55,,,,,
3277,08/12/24 07:00:00 AM,425.9,26.55,,,,,
3278,08/12/24 07:10:00 AM,426.7,26.55,,,,,
3279,08/12/24 07:20:00 AM,426.7,26.55,,,,,
3280,08/12/24 07:30:00 AM,425.5,26.56,,,,,
3281,08/12/24 07:40:00 AM,425.5,26.56,,,,,
3282,08/12/24 07:50:00 AM,425.9,26.57,,,,,
3283,08/12/24 08:00:00 AM,425.9,26.60,,,,,
3284,08/12/24 08:10:00 AM,426.7,26.61,,,,,
3285,08/12/24 08:20:00 AM,427.9,26.62,,,,,
3286,08/12/24 08:30:00 AM,429.4,26.64,,,,,
3287,08/12/24 08:40:00 AM,429.8,26.67,,,,,
3288,08/12/24 08:50:00 AM,430.6,26.70,,,,,
3289,08/12/24 09:00:00 AM,432.2,26.75,,,,,
3290,08/12/24 09:10:00 AM,433.3,26.78,,,,,
3291,08/12/24 09:20:00 AM,434.1,26.83,,,,,
3292,08/12/24 09:30:00 AM,434.5,26.87,,,,,
3293,08/12/24 09:40:00 AM,435.7,26.91,,,,,
3294,08/12/24 09:50:00 AM,436.0,26.94,,,,,
3295,08/12/24 10:00:00 AM,436.4,27.02,,,,,
3296,08/12/24 10:10:00 AM,437.6,27.07,,,,,
3297,08/12/24 10:20:00 AM,438.3,27.10,,,,,
3298,08/12/24 10:30:00 AM,440.3,27.16,,,,,
3299,08/12/24 10:40:00 AM,441.8,27.25,,,,,
3300,08/12/24 10:50:00 AM,445.0,27.31,,,,,
3301,08/12/24 11:00:00 AM,447.7,27.37,,,,,
3302,08/12/24 11:10:00 AM,448.5,27.44,,,,,
3303,08/12/24 11:20:00 AM,448.0,27.55,,,,,
3304,08/12/24 11:30:00 AM,448.4,27.65,,,,,
3305,08/12/24 11:40:00 AM,449.1,27.72,,,,,
3306,08/12/24 11:50:00 AM,451.9,27.80,,,,,
3307,08/12/24 12:00:00 PM,449.9,27.87,,,,,
3308,08/12/24 12:10:00 PM,450.2,27.99,,,,,
3309,08/12/24 12:20:00 PM,452.5,28.10,,,,,
3310,08/12/24 12:30:00 PM,454.1,28.19,,,,,
3311,08/12/24 12:40:00 PM,452.8,28.27,,,,,
3312,08/12/24 12:50:00 PM,452.0,28.36,,,,,
3313,08/12/24 01:00:00 PM,453.1,28.44,,,,,
3314,08/12/24 01:10:00 PM,453.9,28.52,,,,,
3315,08/12/24 01:20:00 PM,455.0,28.63,,,,,
3316,08/12/24 01:30:00 PM,458.5,28.72,,,,,
3317,08/12/24 01:40:00 PM,459.3,28.79,,,,,
3318,08/12/24 01:50:00 PM,463.2,28.85,,,,,
3319,08/12/24 02:00:00 PM,462.0,28.89,,,,,
3320,08/12/24 02:10:00 PM,461.2,28.94,,,,,
3321,08/12/24 02:20:00 PM,460.4,29.00,,,,,
3322,08/12/24 02:30:00 PM,459.2,29.04,,,,,
3323,08/12/24 02:40:00 PM,459.2,29.05,,,,,
3324,08/12/24 02:50:00 PM,460.7,29.10,,,,,
3325,08/12/24 03:00:00 PM,461.1,29.10,,,,,
3326,08/12/24 03:10:00 PM,459.5,29.10,,,,,
3327,08/12/24 03:20:00 PM,458.8,29.07,,,,,
3328,08/12/24 03:30:00 PM,459.2,29.08,,,,,
3329,08/12/24 03:40:00 PM,458.8,29.04,,,,,
3330,08/12/24 03:50:00 PM,459.2,29.00,,,,,
3331,08/12/24 04:00:00 PM,456.8,28.98,,,,,
3332,08/12/24 04:10:00 PM,456.9,28.94,,,,,
3333,08/12/24 04:20:00 PM,460.0,28.94,,,,,
3334,08/12/24 04:30:00 PM,458.8,28.90,,,,,
3335,08/12/24 04:40:00 PM,459.3,28.86,,,,,
3336,08/12/24 04:50:00 PM,460.1,28.82,,,,,
3337,08/12/24 05:00:00 PM,461.3,28.79,,,,,
3338,08/12/24 05:10:00 PM,461.7,28.74,,,,,
3339,08/12/24 05:20:00 PM,461.3,28.71,,,,,
3340,08/12/24 05:30:00 PM,462.1,28.67,,,,,
3341,08/12/24 05:40:00 PM,461.4,28.59,,,,,
3342,08/12/24 05:50:00 PM,458.2,28.57,,,,,
3343,08/12/24 06:00:00 PM,458.6,28.52,,,,,
3344,08/12/24 06:10:00 PM,460.6,28.47,,,,,
3345,08/12/24 06:20:00 PM,462.2,28.42,,,,,
3346,08/12/24 06:30:00 PM,463.9,28.35,,,,,
3347,08/12/24 06:40:00 PM,465.9,28.32,,,,,
3348,08/12/24 06:50:00 PM,466.3,28.28,,,,,
3349,08/12/24 07:00:00 PM,467.5,28.25,,,,,
3350,08/12/24 07:10:00 PM,469.5,28.21,,,,,
3351,08/12/24 07:20:00 PM,471.5,28.15,,,,,
3352,08/12/24 07:30:00 PM,473.1,28.11,,,,,
3353,08/12/24 07:40:00 PM,475.1,28.07,,,,,
3354,08/12/24 07:50:00 PM,474.7,28.03,,,,,
3355,08/12/24 08:00:00 PM,473.2,27.98,,,,,
3356,08/12/24 08:10:00 PM,472.4,27.93,,,,,
3357,08/12/24 08:20:00 PM,466.9,27.90,,,,,
3358,08/12/24 08:30:00 PM,467.3,27.87,,,,,
3359,08/12/24 08:40:00 PM,466.9,27.77,,,,,
3360,08/12/24 08:50:00 PM,464.2,27.69,,,,,
3361,08/12/24 09:00:00 PM,459.8,27.66,,,,,
3362,08/12/24 09:10:00 PM,462.2,27.65,,,,,
3363,08/12/24 09:20:00 PM,464.6,27.60,,,,,
3364,08/12/24 09:30:00 PM,466.6,27.58,,,,,
3365,08/12/24 09:40:00 PM,470.6,27.52,,,,,
3366,08/12/24 09:50:00 PM,471.4,27.49,,,,,
3367,08/12/24 10:00:00 PM,472.2,27.47,,,,,
3368,08/12/24 10:10:00 PM,473.0,27.44,,,,,
3369,08/12/24 10:20:00 PM,473.8,27.42,,,,,
3370,08/12/24 10:30:00 PM,475.0,27.38,,,,,
3371,08/12/24 10:40:00 PM,476.2,27.37,,,,,
3372,08/12/24 10:50:00 PM,476.2,27.34,,,,,
3373,08/12/24 11:00:00 PM,477.0,27.32,,,,,
3374,08/12/24 11:10:00 PM,477.5,27.30,,,,,
3375,08/12/24 11:20:00 PM,477.5,27.28,,,,,
3376,08/12/24 11:30:00 PM,480.2,27.28,,,,,
3377,08/12/24 11:40:00 PM,482.2,27.25,,,,,
3378,08/12/24 11:50:00 PM,484.6,27.24,,,,,
3379,08/13/24 12:00:00 AM,485.8,27.23,,,,,
3380,08/13/24 12:10:00 AM,486.6,27.22,,,,,
3381,08/13/24 12:20:00 AM,483.8,27.20,,,,,
3382,08/13/24 12:30:00 AM,484.3,27.19,,,,,
3383,08/13/24 12:40:00 AM,485.0,27.19,,,,,
3384,08/13/24 12:50:00 AM,485.8,27.16,,,,,
3385,08/13/24 01:00:00 AM,486.3,27.15,,,,,
3386,08/13/24 01:10:00 AM,484.7,27.13,,,,,
3387,08/13/24 01:20:00 AM,477.6,27.10,,,,,
3388,08/13/24 01:30:00 AM,474.4,27.08,,,,,
3389,08/13/24 01:40:00 AM,474.4,27.10,,,,,
3390,08/13/24 01:50:00 AM,476.4,27.09,,,,,
3391,08/13/24 02:00:00 AM,477.2,27.06,,,,,
3392,08/13/24 02:10:00 AM,468.9,27.01,,,,,
3393,08/13/24 02:20:00 AM,454.6,26.98,,,,,
3394,08/13/24 02:30:00 AM,446.7,26.95,,,,,
3395,08/13/24 02:40:00 AM,441.2,26.95,,,,,
3396,08/13/24 02:50:00 AM,439.6,26.95,,,,,
3397,08/13/24 03:00:00 AM,440.8,26.94,,,,,
3398,08/13/24 03:10:00 AM,439.6,26.92,,,,,
3399,08/13/24 03:20:00 AM,437.6,26.91,,,,,
3400,08/13/24 03:30:00 AM,435.7,26.90,,,,,
3401,08/13/24 03:40:00 AM,435.3,26.90,,,,,
3402,08/13/24 03:50:00 AM,435.3,26.86,,,,,
3403,08/13/24 04:00:00 AM,433.7,26.85,,,,,
3404,08/13/24 04:10:00 AM,434.1,26.85,,,,,
3405,08/13/24 04:20:00 AM,435.3,26.83,,,,,
3406,08/13/24 04:30:00 AM,434.1,26.80,,,,,
3407,08/13/24 04:40:00 AM,432.2,26.79,,,,,
3408,08/13/24 04:50:00 AM,431.0,26.79,,,,,
3409,08/13/24 05:00:00 AM,431.4,26.78,,,,,
3410,08/13/24 05:10:00 AM,431.0,26.76,,,,,
3411,08/13/24 05:20:00 AM,430.2,26.76,,,,,
3412,08/13/24 05:30:00 AM,429.0,26.74,,,,,
3413,08/13/24 05:40:00 AM,429.4,26.74,,,,,
3414,08/13/24 05:50:00 AM,429.8,26.72,,,,,
3415,08/13/24 06:00:00 AM,429.0,26.72,,,,,
3416,08/13/24 06:10:00 AM,428.6,26.72,,,,,
3417,08/13/24 06:20:00 AM,432.2,26.72,,,,,
3418,08/13/24 06:30:00 AM,433.4,26.70,,,,,
3419,08/13/24 06:40:00 AM,434.2,26.70,,,,,
3420,08/13/24 06:50:00 AM,433.8,26.70,,,,,
3421,08/13/24 07:00:00 AM,433.0,26.70,,,,,
3422,08/13/24 07:10:00 AM,432.6,26.70,,,,,
3423,08/13/24 07:20:00 AM,431.8,26.70,,,,,
3424,08/13/24 07:30:00 AM,431.0,26.70,,,,,
3425,08/13/24 07:40:00 AM,430.2,26.70,,,,,
3426,08/13/24 07:50:00 AM,429.0,26.71,,,,,
3427,08/13/24 08:00:00 AM,428.6,26.71,,,,,
3428,08/13/24 08:10:00 AM,428.6,26.72,,,,,
3429,08/13/24 08:20:00 AM,428.6,26.74,,,,,
3430,08/13/24 08:30:00 AM,425.4,26.74,,,,,
3431,08/13/24 08:40:00 AM,425.0,26.75,,,,,
3432,08/13/24 08:50:00 AM,424.6,26.76,,,,,
3433,08/13/24 09:00:00 AM,424.6,26.77,,,,,
3434,08/13/24 09:10:00 AM,424.6,26.80,,,,,
3435,08/13/24 09:20:00 AM,423.8,26.83,,,,,
3436,08/13/24 09:30:00 AM,423.4,26.85,,,,,
3437,08/13/24 09:40:00 AM,423.4,26.89,,,,,
3438,08/13/24 09:50:00 AM,425.4,26.93,,,,,
3439,08/13/24 10:00:00 AM,426.1,26.97,,,,,
3440,08/13/24 10:10:00 AM,427.7,27.04,,,,,
3441,08/13/24 10:20:00 AM,429.3,27.06,,,,,
3442,08/13/24 10:30:00 AM,431.2,27.08,,,,,
3443,08/13/24 10:40:00 AM,431.2,27.14,,,,,
3444,08/13/24 10:50:00 AM,432.0,27.16,,,,,
3445,08/13/24 11:00:00 AM,433.1,27.22,,,,,
3446,08/13/24 11:10:00 AM,435.9,27.27,,,,,
3447,08/13/24 11:20:00 AM,437.4,27.36,,,,,
3448,08/13/24 11:30:00 AM,438.2,27.39,,,,,
3449,08/13/24 11:40:00 AM,438.6,27.44,,,,,
3450,08/13/24 11:50:00 AM,438.9,27.51,,,,,
3451,08/13/24 12:00:00 PM,440.9,27.57,,,,,
3452,08/13/24 12:10:00 PM,442.1,27.62,,,,,
3453,08/13/24 12:20:00 PM,441.6,27.66,,,,,
3454,08/13/24 12:30:00 PM,442.0,27.76,,,,,
3455,08/13/24 12:40:00 PM,443.1,27.84,,,,,
3456,08/13/24 12:50:00 PM,443.5,27.93,,,,,
3457,08/13/24 01:00:00 PM,444.3,27.99,,,,,
3458,08/13/24 01:10:00 PM,444.6,28.07,,,,,
3459,08/13/24 01:20:00 PM,446.6,28.15,,,,,
3460,08/13/24 01:30:00 PM,446.5,28.19,,,,,
3461,08/13/24 01:40:00 PM,444.9,28.21,,,,,
3462,08/13/24 01:50:00 PM,445.7,28.25,,,,,
3463,08/13/24 02:00:00 PM,446.1,28.27,,,,,
3464,08/13/24 02:10:00 PM,446.9,28.28,,,,,
3465,08/13/24 02:20:00 PM,447.7,28.33,,,,,
3466,08/13/24 02:30:00 PM,448.5,28.32,,,,,
3467,08/13/24 02:40:00 PM,448.5,28.26,,,,,
3468,08/13/24 02:50:00 PM,448.9,28.25,,,,,
3469,08/13/24 03:00:00 PM,445.7,28.23,,,,,
3470,08/13/24 03:10:00 PM,444.9,28.25,,,,,
3471,08/13/24 03:20:00 PM,442.6,28.26,,,,,
3472,08/13/24 03:30:00 PM,441.8,28.26,,,,,
3473,08/13/24 03:40:00 PM,441.4,28.23,,,,,
3474,08/13/24 03:50:00 PM,441.0,28.20,,,,,
3475,08/13/24 04:00:00 PM,441.8,28.18,,,,,
3476,08/13/24 04:10:00 PM,442.6,28.15,,,,,
3477,08/13/24 04:20:00 PM,441.8,28.12,,,,,
3478,08/13/24 04:30:00 PM,442.6,28.10,,,,,
3479,08/13/24 04:40:00 PM,444.2,28.08,,,,,
3480,08/13/24 04:50:00 PM,445.8,28.04,,,,,
3481,08/13/24 05:00:00 PM,451.8,28.00,,,,,
3482,08/13/24 05:10:00 PM,453.0,27.99,,,,,
3483,08/13/24 05:20:00 PM,453.4,27.97,,,,,
3484,08/13/24 05:30:00 PM,456.1,27.95,,,,,
3485,08/13/24 05:40:00 PM,458.9,27.92,,,,,
3486,08/13/24 05:50:00 PM,460.9,27.89,,,,,
3487,08/13/24 06:00:00 PM,464.1,27.85,,,,,
3488,08/13/24 06:10:00 PM,466.5,27.81,,,,,
3489,08/13/24 06:20:00 PM,467.7,27.77,,,,,
3490,08/13/24 06:30:00 PM,468.5,27.73,,,,,
3491,08/13/24 06:40:00 PM,469.3,27.67,,,,,
3492,08/13/24 06:50:00 PM,471.7,27.65,,,,,
3493,08/13/24 07:00:00 PM,472.9,27.60,,,,,
3494,08/13/24 07:10:00 PM,473.0,27.55,,,,,
3495,08/13/24 07:20:00 PM,473.0,27.51,,,,,
3496,08/13/24 07:30:00 PM,470.6,27.47,,,,,
3497,08/13/24 07:40:00 PM,468.7,27.43,,,,,
3498,08/13/24 07:50:00 PM,468.3,27.39,,,,,
3499,08/13/24 08:00:00 PM,468.7,27.35,,,,,
3500,08/13/24 08:10:00 PM,469.5,27.32,,,,,
3501,08/13/24 08:20:00 PM,467.6,27.25,,,,,
3502,08/13/24 08:30:00 PM,464.8,27.23,,,,,
3503,08/13/24 08:40:00 PM,463.2,27.21,,,,,
3504,08/13/24 08:50:00 PM,464.4,27.19,,,,,
3505,08/13/24 09:00:00 PM,465.6,27.15,,,,,
3506,08/13/24 09:10:00 PM,466.5,27.12,,,,,
3507,08/13/24 09:20:00 PM,466.9,27.09,,,,,
3508,08/13/24 09:30:00 PM,467.3,27.08,,,,,
3509,08/13/24 09:40:00 PM,470.0,27.06,,,,,
3510,08/13/24 09:50:00 PM,472.0,27.05,,,,,
3511,08/13/24 10:00:00 PM,475.2,27.02,,,,,
3512,08/13/24 10:10:00 PM,477.6,27.01,,,,,
3513,08/13/24 10:20:00 PM,480.4,26.99,,,,,
3514,08/13/24 10:30:00 PM,482.0,26.97,,,,,
3515,08/13/24 10:40:00 PM,482.8,26.94,,,,,
3516,08/13/24 10:50:00 PM,482.8,26.94,,,,,
3517,08/13/24 11:00:00 PM,484.4,26.92,,,,,
3518,08/13/24 11:10:00 PM,488.0,26.91,,,,,
3519,08/13/24 11:20:00 PM,480.5,26.86,,,,,
3520,08/13/24 11:30:00 PM,474.9,26.84,,,,,
3521,08/13/24 11:40:00 PM,468.2,26.82,,,,,
3522,08/13/24 11:50:00 PM,469.0,26.80,,,,,
3523,08/14/24 12:00:00 AM,463.9,26.75,,,,,
3524,08/14/24 12:10:00 AM,455.9,26.74,,,,,
3525,08/14/24 12:20:00 AM,451.2,26.70,,,,,
3526,08/14/24 12:30:00 AM,446.1,26.68,,,,,
3527,08/14/24 12:40:00 AM,442.9,26.65,,,,,
3528,08/14/24 12:50:00 AM,438.6,26.64,,,,,
3529,08/14/24 01:00:00 AM,436.6,26.63,,,,,
3530,08/14/24 01:10:00 AM,435.8,26.62,,,,,
3531,08/14/24 01:20:00 AM,434.2,26.60,,,,,
3532,08/14/24 01:30:00 AM,433.4,26.57,,,,,
3533,08/14/24 01:40:00 AM,432.7,26.55,,,,,
3534,08/14/24 01:50:00 AM,431.9,26.44,,,,,
3535,08/14/24 02:00:00 AM,421.7,26.32,,,,,
3536,08/14/24 02:10:00 AM,409.0,26.27,,,,,
3537,08/14/24 02:20:00 AM,393.2,26.18,,,,,
3538,08/14/24 02:30:00 AM,381.4,26.10,,,,,
3539,08/14/24 02:40:00 AM,374.3,26.09,,,,,
3540,08/14/24 02:50:00 AM,389.0,26.04,,,,,
3541,08/14/24 03:00:00 AM,384.6,26.02,,,,,
3542,08/14/24 03:10:00 AM,378.7,26.00,,,,,
3543,08/14/24 03:20:00 AM,373.6,25.99,,,,,
3544,08/14/24 03:30:00 AM,372.0,26.00,,,,,
3545,08/14/24 03:40:00 AM,415.8,26.08,,,,,
3546,08/14/24 03:50:00 AM,467.7,26.19,,,,,
3547,08/14/24 04:00:00 AM,478.8,26.24,,,,,
3548,08/14/24 04:10:00 AM,478.4,26.23,,,,,
3549,08/14/24 04:20:00 AM,473.3,26.19,,,,,
3550,08/14/24 04:30:00 AM,465.3,26.18,,,,,
3551,08/14/24 04:40:00 AM,448.3,26.14,,,,,
3552,08/14/24 04:50:00 AM,436.1,26.04,,,,,
3553,08/14/24 05:00:00 AM,413.5,25.96,,,,,
3554,08/14/24 05:10:00 AM,396.5,25.86,,,,,
3555,08/14/24 05:20:00 AM,386.3,25.85,,,,,
3556,08/14/24 05:30:00 AM,387.4,25.92,,,,,
3557,08/14/24 05:40:00 AM,392.5,25.97,,,,,
3558,08/14/24 05:50:00 AM,391.7,25.97,,,,,
3559,08/14/24 06:00:00 AM,392.9,25.96,,,,,
3560,08/14/24 06:10:00 AM,393.3,25.96,,,,,
3561,08/14/24 06:20:00 AM,391.8,25.95,,,,,
3562,08/14/24 06:30:00 AM,388.6,25.96,,,,,
3563,08/14/24 06:40:00 AM,379.9,25.93,,,,,
3564,08/14/24 06:50:00 AM,378.7,25.93,,,,,
3565,08/14/24 07:00:00 AM,378.7,25.92,,,,,
3566,08/14/24 07:10:00 AM,381.1,25.92,,,,,
3567,08/14/24 07:20:00 AM,383.5,25.90,,,,,
3568,08/14/24 07:30:00 AM,383.9,25.89,,,,,
3569,08/14/24 07:40:00 AM,384.3,25.89,,,,,
3570,08/14/24 07:50:00 AM,383.1,25.87,,,,,
3571,08/14/24 08:00:00 AM,382.7,25.86,,,,,
3572,08/14/24 08:10:00 AM,382.7,25.86,,,,,
3573,08/14/24 08:20:00 AM,381.5,25.86,,,,,
3574,08/14/24 08:30:00 AM,382.7,25.84,,,,,
3575,08/14/24 08:40:00 AM,383.5,25.84,,,,,
3576,08/14/24 08:50:00 AM,383.9,25.82,,,,,
3577,08/14/24 09:00:00 AM,383.5,25.81,,,,,
